S#,SNAME,SEX,BDATE,HEIGHT,DORM
2222996102,廖婷婷,男,2006-12-23,1.66,东15舍612
2205062860,宗兰英,男,2000-11-20,1.71,西3舍912
2193179551,谭娟,男,2001-06-16,1.67,东7舍602
2215196747,姚玉英,男,2002-02-19,1.63,东18舍314
2225375000,邓文,女,2001-03-26,1.54,东8舍223
2225336905,熊洋,女,2006-05-20,1.48,东21舍301
2213620693,段颖,女,2004-09-10,1.48,西14舍308
2220490443,刘建,女,2001-05-04,1.73,东7舍611
2208632211,李桂兰,男,1999-07-04,1.79,东5舍426
2217717189,党玉兰,男,2002-06-10,1.57,东16舍101
2208603890,陈坤,女,2005-05-03,1.52,西12舍608
2197787377,李建华,男,2005-10-02,1.64,东6舍708
2220396057,郭静,女,2005-01-06,1.46,东6舍822
2191158116,徐兰英,男,2006-07-04,1.77,东1舍419
2228057245,顾丽,男,2007-04-01,1.75,东20舍305
2197632031,邱颖,男,2002-08-26,1.5,西4舍103
2228886010,王斌,男,2007-02-17,1.56,西22舍123
2224568763,吴洁,女,2006-02-16,1.44,西3舍607
2201405952,丁荣,女,2005-01-25,1.7,西10舍521
2218098258,韩秀兰,男,2006-08-24,1.98,西13舍906
2209103755,张桂花,女,2002-03-11,1.5,东3舍801
2226668631,刘桂香,女,2001-01-15,1.67,东12舍329
2212792118,杨娟,男,2006-02-11,1.69,东22舍801
2206949491,余凤兰,女,2003-12-09,1.68,西19舍212
2206762710,郑洋,女,2002-04-18,1.56,东15舍827
2193918066,李秀华,男,2003-06-25,1.7,东21舍106
2192825623,丁冬梅,男,2002-10-13,1.71,东13舍511
2194916534,苏晨,男,2004-09-29,1.84,东10舍107
2221109638,王婷婷,女,2000-01-02,1.5,东18舍627
2218423503,刘晨,男,2002-06-04,1.68,东14舍703
2214941166,牛金凤,女,2003-10-10,1.6,西17舍411
2195153825,高凯,男,2005-12-19,1.6,东19舍723
2222503625,张伟,女,1999-11-08,1.8,东4舍629
2216514421,邓岩,男,2004-01-15,1.89,西10舍115
